2026-06-10 15:31:21 | INFO     | app | Starting RPG Character Builder...
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 3, 4, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 6, 6], total=13
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 2, 2, 3], total=7
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 6, 6, 6], total=18
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 4, 5, 5], total=14
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 1, 1, 2], total=4
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[1, 2, 5, 5], total=12
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
2026-06-10 20:18:38 | DEBUG    | app.services.dice_roller | Rolled 4d6 drop lowest: rolls=[2, 5, 6, 6], total=17
